relative_keyword,total_search,total_store_count,competitive_rate
앞치마,73250.0,2249915.0,30.72
암막커튼,108000.0,966854.0,8.95
선반,80500.0,16162797.0,200.78
책상,110300.0,14547870.0,131.89
옷장,83700.0,3400804.0,40.63
파티션,88000.0,1837339.0,20.88
책장,85900.0,2445738.0,28.47
전신거울,52050.0,629032.0,12.09
이불,97700.0,8333310.0,85.29
식탁,102300.0,9139068.0,89.34
키즈패딩,108100.0,1010095.0,9.34
키즈경량패딩,28730.0,76995.0,2.68
물티슈,97200.0,982979.0,10.11
베베드피노,501900.0,11861.0,0.02
답례품,77200.0,2422156.0,31.38
돌반지,102200.0,86258.0,0.84
백일상대여,37450.0,6564.0,0.18
노스페이스키즈,111050.0,114892.0,1.03
탑텐키즈,159400.0,32533.0,0.2
레고,269900.0,1641646.0,6.08
기저귀가방,55330.0,337321.0,6.1
뉴발란스키즈,215700.0,87350.0,0.4
폴햄키즈,50130.0,83222.0,1.66
키즈롱패딩,56170.0,63852.0,1.14
캉골키즈,73690.0,62735.0,0.85
수면조끼,41950.0,142986.0,3.41
노스페이스키즈패딩,68090.0,10877.0,0.16
아이스비스킷,82650.0,8237.0,0.1
내셔널지오그래픽키즈,85200.0,61069.0,0.72
베베숲물티슈,46300.0,9410.0,0.2
빼빼로,489400.0,103409.0,0.21
사과,227200.0,1345380.0,5.92
킹크랩,246100.0,30616.0,0.12
오메가3,225300.0,932513.0,4.14
쌀20KG,107500.0,98940.0,0.92
아르기닌,178700.0,178243.0,1.0
닭가슴살,228500.0,583200.0,2.55
절임배추,222500.0,45016.0,0.2
유산균,147400.0,1471865.0,9.99
글루타치온,353000.0,249031.0,0.71
감홍사과,73350.0,2350.0,0.03
맥심모카골드,66000.0,107651.0,1.63
빼빼로만들기,207000.0,11901.0,0.06
귤,165100.0,344272.0,2.09
고구마,163100.0,774265.0,4.75
과메기,307900.0,26490.0,0.09
밀크씨슬,128200.0,327031.0,2.55
오쏘몰이뮨,150100.0,7715.0,0.05
쌀10KG,57780.0,161089.0,2.79
먹태깡,164100.0,1380.0,0.01
후리스,204900.0,4434190.0,21.64
경량패딩,397700.0,1919773.0,4.83
등산화,95000.0,2268731.0,23.88
핫팩,297900.0,912050.0,3.06
노스페이스패딩,658700.0,220753.0,0.34
디스커버리패딩,359800.0,118375.0,0.33
디스커버리경량패딩,107900.0,39606.0,0.37
에어텐트,94300.0,281447.0,2.98
무릎보호대,128500.0,1208774.0,9.41
K2패딩,273900.0,100822.0,0.37
골프웨어,125200.0,7367827.0,58.85
트레킹화,44510.0,630816.0,14.17
전기자전거,165000.0,1937833.0,11.74
침낭,68400.0,1225392.0,17.92
K2씬에어,186800.0,29885.0,0.16
캠핑의자,64400.0,2010859.0,31.22
캠핑테이블,56640.0,1945343.0,34.35
노스페이스후리스,95970.0,84950.0,0.89
롱패딩,388100.0,1390585.0,3.58
내셔널지오그래픽,601600.0,687452.0,1.14
스타벅스텀블러,215600.0,130347.0,0.6
요소수,70300.0,17826.0,0.25
비데,104500.0,542365.0,5.19
텀블러,155800.0,3459331.0,22.2
전자담배액상,110300.0,114225.0,1.04
식기건조대,70600.0,1058735.0,15.0
다이어리,137600.0,7070005.0,51.38
차량용방향제,131400.0,798246.0,6.07
빨래건조대,82800.0,855056.0,10.33
크리스마스트리,398900.0,3646814.0,9.14
보온도시락,77620.0,705460.0,9.09
안마의자,117400.0,210489.0,1.79
전자담배,229600.0,288402.0,1.26
멀티탭,108700.0,1500623.0,13.81
A4용지,51600.0,1088099.0,21.09
스탠리텀블러,213900.0,112932.0,0.53
강아지옷,91300.0,2031459.0,22.25
차량용핸드폰거치대,49410.0,1816827.0,36.77
마스크,119600.0,6592025.0,55.12
수건,65900.0,4036414.0,61.25
문화상품권,158600.0,9732.0,0.06
화환,72300.0,1370556.0,18.96
코스트코상품권,95480.0,165.0,0.0
에버랜드자유이용권,166800.0,23.0,0.0
유튜브프리미엄,181400.0,2723.0,0.02
롯데월드자유이용권,166700.0,60.0,0.0
일본유심,95500.0,7889.0,0.08
신세계상품권,107000.0,16887.0,0.16
롯데월드,821600.0,9791.0,0.01
부산요트투어,37470.0,4040.0,0.11
개업화분,47810.0,269137.0,5.63
대마도배편,40100.0,169.0,0.0
후쿠오카버스투어,22720.0,546.0,0.02
크루즈여행,87600.0,66316.0,0.76
와이파이도시락,122600.0,1230.0,0.01
식전영상,27600.0,432.0,0.02
일본여행,324600.0,284221.0,0.88
혜화연극,59780.0,124.0,0.0
컬쳐랜드,302500.0,358.0,0.0
에버랜드,929000.0,21030.0,0.02
카메라,46330.0,17890365.0,386.15
카메라추천,9410.0,17890365.0,1901.21
면세점가방,3270.0,3436.0,1.05
면세점향수,4130.0,1898.0,0.46
면세점선글라스,2300.0,969.0,0.42
꾸셀파운데이션,2310.0,9.0,0.0
롱샴면세점,2180.0,36.0,0.02
인천공항면세점향수,2510.0,1898.0,0.76
인천공항면세점선글라스,1620.0,969.0,0.6
면세점시계,1150.0,1857.0,1.61
롯데면세점,447500.0,29850.0,0.07
면세점가방추천,1240.0,3436.0,2.77
조말론향수면세점,620.0,112.0,0.18
에스티로더면세점,650.0,170.0,0.26
샤넬향수면세점,800.0,121.0,0.15
면세점백팩,790.0,294.0,0.37
면세점어그,2460.0,22.0,0.01
조말론면세점,770.0,139.0,0.18
면세점핸드크림,850.0,128.0,0.15
면세점크로스백,570.0,355.0,0.62
꾸셀베이스오리지널,2270.0,346.0,0.15
꾸셀파운데이션,2310.0,9.0,0.0
에스티로더면세점,650.0,170.0,0.26
면세점핸드크림,850.0,128.0,0.15
면세점립스틱,1190.0,345.0,0.29
글램팜면세점,350.0,8.0,0.02
면세점립스틱추천,1050.0,345.0,0.33
슈렉필오프팩,330.0,63.0,0.19
설화수면세점,760.0,34.0,0.04
면세점에스티로더,530.0,170.0,0.32
면세점화장품,2130.0,9512.0,4.47
꾸셀리퀴드파운데이션100,480.0,2.0,0.0
입생로랑쿠션면세점,410.0,10.0,0.02
면세점설화수,620.0,34.0,0.05
키엘면세점,300.0,81.0,0.27
골든구스면세점,370.0,50.0,0.14
꾸셀리퀴드파운데이션,570.0,2.0,0.0
맥면세점,350.0,144.0,0.41
윤고더퍼스트,270.0,4.0,0.01
면세점향수,4130.0,1898.0,0.46
샤넬향수면세점,800.0,121.0,0.15
조말론향수면세점,620.0,112.0,0.18
조말론면세점,770.0,139.0,0.18
인천공항면세점향수,2510.0,1898.0,0.76
딥디크면세점,980.0,54.0,0.06
면세점샤넬향수,580.0,121.0,0.21
프레데릭말면세점,480.0,41.0,0.09
조말론면세점가격,740.0,139.0,0.19
면세점조말론,620.0,139.0,0.22
김해공항면세점향수,610.0,1898.0,3.11
르라보면세점,980.0,55.0,0.06
인천공항면세점조말론,620.0,139.0,0.22
면세점향수추천,1250.0,1898.0,1.52
면세점향수가격,380.0,1898.0,4.99
딥디크면세점가격,590.0,54.0,0.09
면세점디올향수,300.0,39.0,0.13
톰포드면세점,350.0,114.0,0.33
킬리안면세점,320.0,30.0,0.09
산타마리아노벨라면세점,410.0,69.0,0.17
면세점시계,1150.0,1857.0,1.61
면세점어그,2460.0,22.0,0.01
태그호이어면세점,530.0,15.0,0.03
어그면세점,2170.0,22.0,0.01
밍크엘레팡,1720.0,241.0,0.14
론진면세점,230.0,12.0,0.05
캠퍼면세점,220.0,162.0,0.74
해밀턴면세점,170.0,88.0,0.52
펜디뉴콰드로,520.0,1.0,0.0
티쏘면세점,330.0,137.0,0.42
면세점태그호이어,100.0,15.0,0.15
바버면세점,240.0,51.0,0.21
프레드릭콘스탄트면세점,70.0,51.0,0.73
제주공항면세점시계,130.0,1857.0,14.28
세이코면세점,90.0,36.0,0.4
롯데면세점,447500.0,29850.0,0.07
면세점레고,120.0,128.0,1.07
티쏘PRX면세점,60.0,14.0,0.23
제주면세점시계,140.0,1857.0,13.26
골든듀면세점,600.0,95.0,0.16
다미아니면세점,810.0,7.0,0.01
면세점팔찌,320.0,519.0,1.62
면세점목걸이,930.0,819.0,0.88
면세점귀걸이,660.0,1155.0,1.75
디디에두보면세점,160.0,296.0,1.85
면세점스와로브스키,110.0,698.0,6.35
판도라면세점,270.0,408.0,1.51
인천공항면세점목걸이,300.0,819.0,2.73
스와로브스키면세점,220.0,698.0,3.17
골든듀면세,280.0,95.0,0.34
롯데면세점다미아니,240.0,32.0,0.13
콜드프레임면세점,60.0,44.0,0.73
면세점디디에두보,60.0,296.0,4.93
면세점골든듀,150.0,95.0,0.63
골든듀리링크,440.0,3.0,0.01
면세점다미아니,130.0,7.0,0.05
면세점판도라,160.0,408.0,2.55
면세점반지,530.0,324.0,0.61
롱샴면세점,2180.0,36.0,0.02
면세점가방,3270.0,3436.0,1.05
인천공항면세점선글라스,1620.0,969.0,0.6
면세점선글라스,2300.0,969.0,0.42
면세점가방추천,1240.0,3436.0,2.77
롯데면세점,447500.0,29850.0,0.07
만다리나덕면세점,540.0,69.0,0.13
면세점크로스백,570.0,355.0,0.62
면세점지갑,1270.0,839.0,0.66
면세점백팩,790.0,294.0,0.37
면세점롱샴,990.0,36.0,0.04
면세점카드지갑,820.0,227.0,0.28
캉골면세점,480.0,133.0,0.28
제주면세점롱샴,960.0,36.0,0.04
인천공항면세점롱샴,1060.0,36.0,0.03
로우로우면세점,480.0,5.0,0.01
면세점스카프,860.0,302.0,0.35
투미면세점,610.0,38.0,0.06
오클리면세점,240.0,22.0,0.09
카메라,46330.0,17890351.0,386.15
카메라추천,9410.0,17890350.0,1901.21
면세점갤럭시워치,250.0,7.0,0.03
면세점카메라,320.0,61.0,0.19
면세점면도기,340.0,16.0,0.05
갤럭시워치면세점,240.0,7.0,0.03
면세점보조배터리,400.0,8.0,0.02
캐논면세점,170.0,16.0,0.09
에그디바이스면세점,80.0,2.0,0.02
뱅앤올룹슨면세점,90.0,8.0,0.09
면세점보스,70.0,24.0,0.34
면세점브라운면도기,100.0,8.0,0.08
쿠쿠면세점,50.0,9.0,0.18
보스면세점,150.0,24.0,0.16
면세점헤드셋,290.0,9.0,0.03
가민면세점,300.0,1.0,0.0
글램팜201,510.0,281.0,0.55
인천공항면세점면도기,110.0,37.0,0.34
면세점캐논,70.0,16.0,0.23
글램팜면세점,350.0,8.0,0.02
고디바면세점,230.0,24.0,0.1
면세점정관장,550.0,69.0,0.13
정관장면세점,690.0,69.0,0.1
오쏘몰면세,420.0,7.0,0.02
면세점홍삼,310.0,367.0,1.18
면세점프로폴리스,130.0,268.0,2.06
바샤커피면세점,480.0,1555.0,3.24
인천공항면세점정관장,270.0,69.0,0.26
오쏘몰면세점,210.0,608.0,2.9
오설록면세점,120.0,44.0,0.37
면세점고디바,210.0,24.0,0.11
면세점오쏘몰,300.0,7.0,0.02
홍이장군면세점,70.0,270.0,3.86
인천공항면세점홍삼,70.0,367.0,5.24
면세점바샤커피,80.0,91.0,1.14
면세점영양제,250.0,977.0,3.91
오쏘몰이뮨면세점,180.0,2.0,0.01
엔젯오리진프로폴리스4000,100.0,1.0,0.01
러닝벨트,10860.0,192802.0,17.75
런닝벨트,2140.0,192801.0,90.09
러닝가방,2090.0,421869.0,201.85
런닝가방,1520.0,421869.0,277.55
마라톤싱글렛,1670.0,26159.0,15.66
플립벨트,820.0,50460.0,61.54
러닝백,1160.0,421869.0,363.68
마라톤가방,1200.0,155229.0,129.36
스포벨러닝벨트,1550.0,7.0,0.0
카멜백울트라벨트,1290.0,488.0,0.38
오니지러닝벨트,670.0,4999.0,7.46
런닝백,690.0,421869.0,611.4
러닝클래스,1050.0,2413.0,2.3
마라톤벨트,510.0,92301.0,180.98
카본제트프로3,1380.0,5.0,0.0
마라톤용품,1240.0,266750.0,215.12
러닝용품,1720.0,761489.0,442.73
네이키드러닝벨트,530.0,2614.0,4.93
살로몬러닝벨트,1060.0,1180.0,1.11
러닝밴드,870.0,385778.0,443.42
당구큐대,10280.0,167380.0,16.28
당구큐,3170.0,324519.0,102.37
당구장갑,3410.0,65464.0,19.2
당구그립,1230.0,28554.0,23.21
당구큐가방,1380.0,62851.0,45.54
당구가방,780.0,75269.0,96.5
쿠드롱팁,1160.0,2453.0,2.11
당구팁,1880.0,115954.0,61.68
큐가방,770.0,376867.0,489.44
롱고니큐,2780.0,7091.0,2.55
카본큐대,990.0,45642.0,46.1
카본큐,920.0,82516.0,89.69
아담무사시,2130.0,768.0,0.36
당구큐그립,820.0,21225.0,25.88
타옴초크,530.0,1168.0,2.2
당구용품,2290.0,539841.0,235.74
한밭큐,5600.0,7506.0,1.34
카본상대,760.0,16723.0,22.0
당구초크,1220.0,40872.0,33.5
큐케이스,690.0,707535.0,1025.41
줄다리기줄,1060.0,16304.0,15.38
게이트볼스틱,1620.0,21137.0,13.05
2인3각,2100.0,6320.0,3.01
승마바지,2980.0,182838.0,61.36
컴파운드보우,6320.0,24720.0,3.91
유도매트,830.0,20100.0,24.22
저글링공,950.0,14330.0,15.08
피클볼,12490.0,105207.0,8.42
리듬체조리본,1410.0,17092.0,12.12
뉴스포츠,4170.0,62921.0,15.09
국궁활,740.0,20110.0,27.18
패드민턴,3790.0,29784.0,7.86
럭비공,2540.0,23648.0,9.31
리본체조리본,1070.0,25535.0,23.86
림보,4460.0,14148.0,3.17
마닐라로프,1780.0,10269.0,5.77
체조매트,670.0,72124.0,107.65
컬링,19510.0,347666.0,17.82
피클볼패들,970.0,54815.0,56.51
컴펜세이터,500.0,1720.0,3.44
오메가3,225300.0,932520.0,4.14
유산균,147400.0,1471865.0,9.99
밀크씨슬,128200.0,327031.0,2.55
오쏘몰이뮨,150100.0,7715.0,0.05
글루타치온,353000.0,249031.0,0.71
도라지배즙,27170.0,50598.0,1.86
양배추즙,58800.0,45254.0,0.77
홍삼,53300.0,629829.0,11.82
콘드로이친,165100.0,201381.0,1.22
비타민C,105000.0,1019815.0,9.71
마그네슘,95400.0,639944.0,6.71
루테인,76200.0,479687.0,6.3
흑염소진액,83270.0,30498.0,0.37
종합비타민,82700.0,805440.0,9.74
고려은단비타민C1000,80940.0,14942.0,0.18
멀티비타민,43680.0,818302.0,18.73
정관장에브리타임,46290.0,17059.0,0.37
프로폴리스,107500.0,412346.0,3.84
콘드로이친1200,98030.0,63954.0,0.65
카무트효소,148040.0,7924.0,0.05
락토페린,89550.0,114523.0,1.28
콜라겐,118000.0,1083930.0,9.19
아르기닌,178700.0,178243.0,1.0
하이뮨,44230.0,35026.0,0.79
단백질보충제,48570.0,1405012.0,28.93
단백질쉐이크,60680.0,658764.0,10.86
산양유단백질,41640.0,196175.0,4.71
차전자피,45360.0,108239.0,2.39
에버콜라겐,47050.0,27942.0,0.59
하이뮨프로틴밸런스,37510.0,27472.0,0.73
곤약밥,23030.0,60862.0,2.64
곤약젤리,44080.0,42396.0,0.96
시서스,44900.0,48375.0,1.08
모로실,48530.0,31977.0,0.66
단백질음료,27770.0,183259.0,6.6
프로틴,47690.0,2256788.0,47.32
단백질바,21850.0,181748.0,8.32
셀렉스,47780.0,67811.0,1.42
저분자콜라겐,27560.0,214247.0,7.77
잔티젠,31500.0,10323.0,0.33
다이어트도시락,43970.0,33412.0,0.76
비비고왕교자,31370.0,37992.0,1.21
햇반,119900.0,318948.0,2.66
누룽지,43210.0,300154.0,6.95
전투식량,25430.0,35773.0,1.41
갈비탕,118030.0,83885.0,0.71
컵밥,28400.0,199936.0,7.04
샐러드,122000.0,1229426.0,10.08
사과떡볶이,36040.0,154.0,0.0
만두,71200.0,1092958.0,15.35
비비고만두,21690.0,92894.0,4.28
비비고사골곰탕,24430.0,20386.0,0.83
어묵,29170.0,330585.0,11.33
떡볶이,199200.0,491552.0,2.47
고래사어묵,55690.0,4817.0,0.09
냉동도시락,12190.0,177131.0,14.53
고메소바바치킨,13580.0,9302.0,0.68
곰탕,45430.0,212151.0,4.67
도시락,90200.0,2679684.0,29.71
삼진어묵,41160.0,26416.0,0.64
후리스,204900.0,4434266.0,21.64
경량패딩,397700.0,1919788.0,4.83
등산화,95000.0,2268752.0,23.88
핫팩,297900.0,912046.0,3.06
노스페이스패딩,658700.0,220757.0,0.34
디스커버리패딩,359800.0,118380.0,0.33
디스커버리경량패딩,107900.0,39608.0,0.37
트레킹화,44510.0,630814.0,14.17
K2씬에어,186800.0,29885.0,0.16
K2패딩,273900.0,100822.0,0.37
패딩,487600.0,15143869.0,31.06
롱패딩,388100.0,1390585.0,3.58
등산가방,38450.0,3049532.0,79.31
노스페이스후리스,95970.0,84950.0,0.89
내셔널지오그래픽,601600.0,687453.0,1.14
노스페이스눕시,415600.0,95208.0,0.23
코오롱패딩,153900.0,32014.0,0.21
플리스자켓,48630.0,1444993.0,29.71
스노우피크,362500.0,362842.0,1.0
바람막이,63500.0,4136155.0,65.14
캠핑테이블,56640.0,1945372.0,34.35
캠핑의자,64400.0,2010828.0,31.22
침낭,68400.0,1225388.0,17.92
에어텐트,94300.0,281445.0,2.98
원터치텐트,45010.0,485545.0,10.79
캠핑용품,74000.0,28761276.0,388.67
에어매트,54780.0,566283.0,10.34
화로대,32930.0,2243565.0,68.13
파워뱅크,76900.0,354166.0,4.61
텐트,62300.0,5755147.0,92.38
캠핑카,63870.0,2745260.0,42.98
차박텐트,30260.0,507395.0,16.77
쿠디에어텐트,55890.0,818.0,0.01
가스버너,27980.0,575337.0,20.56
IGT테이블,30980.0,53834.0,1.74
캠핑버너,18710.0,991958.0,53.02
야전침대,30800.0,486910.0,15.81
발리송,52370.0,38661.0,0.74
쉘터,36790.0,432499.0,11.76
구이바다,38070.0,13444.0,0.35
골프웨어,125200.0,7367860.0,58.85
골프화,47980.0,1728225.0,36.02
골프공,47050.0,789308.0,16.78
골프장갑,60300.0,813475.0,13.49
여성골프웨어,37840.0,3229920.0,85.36
골프모자,33870.0,1830884.0,54.06
남성골프화,22710.0,898569.0,39.57
여성골프화,18490.0,489091.0,26.45
골프백,38650.0,2157265.0,55.82
와이드앵글,49440.0,182071.0,3.68
남성골프웨어,16520.0,3163365.0,191.49
골프바지,23460.0,1734013.0,73.91
아디다스골프화,31720.0,173587.0,5.47
골프스타킹,12950.0,148846.0,11.49
아이언커버,22330.0,388752.0,17.41
골프파우치,15720.0,466597.0,29.68
캐디백,20470.0,750411.0,36.66
골프보스턴백,15060.0,368204.0,24.45
남성골프바지,13860.0,842185.0,60.76
지포어골프화,23860.0,82907.0,3.47
폼롤러,71500.0,377658.0,5.28
실내자전거,74500.0,382110.0,5.13
스텝퍼,46910.0,544753.0,11.61
덤벨,27700.0,492341.0,17.77
AB슬라이드,21600.0,62404.0,2.89
철봉,15450.0,279564.0,18.09
치닝디핑,13110.0,34371.0,2.62
런닝머신,34390.0,279096.0,8.12
줄넘기,26890.0,511026.0,19.0
헬스장갑,17940.0,348447.0,19.42
아령,20560.0,492345.0,23.95
무게조절덤벨,10640.0,28411.0,2.67
문틀철봉,11010.0,79960.0,7.26
악력기,16220.0,285216.0,17.58
로잉머신,25240.0,96244.0,3.81
자이로볼,13610.0,36634.0,2.69
푸쉬업바,11900.0,145713.0,12.24
천국의계단운동기구,21180.0,19053.0,0.9
스피닝자전거,7980.0,78235.0,9.8
훌라후프,14320.0,130854.0,9.14
요가복,56920.0,1874788.0,32.94
필라테스양말,30700.0,221453.0,7.21
필라테스복,24010.0,216043.0,9.0
요가매트,51150.0,734252.0,14.35
안다르,747800.0,40656.0,0.05
필라테스상의,7650.0,167175.0,21.85
요가바지,8550.0,716807.0,83.84
요가양말,11010.0,298478.0,27.11
스파인코렉터,12080.0,15080.0,1.25
뮬라웨어,158600.0,18843.0,0.12
젝시믹스,700900.0,11415.0,0.02
운동매트,6100.0,295691.0,48.47
필라테스기구,12110.0,214155.0,17.68
요가링,10350.0,131338.0,12.69
요가복상의,3420.0,901107.0,263.48
하렘팬츠,3580.0,344026.0,96.1
토삭스,12110.0,67842.0,5.6
STL,251500.0,72548.0,0.29
소함소함,9760.0,66.0,0.01
인라인스케이트,18230.0,374724.0,20.56
인라인,5040.0,703597.0,139.6
성인인라인스케이트,610.0,136217.0,223.31
인라인가방,1180.0,110728.0,93.84
K2인라인스케이트,1700.0,15360.0,9.04
롤러블레이드,1910.0,52774.0,27.63
K2인라인,1440.0,15667.0,10.88
아동인라인스케이트,750.0,74141.0,98.85
인라인바퀴,760.0,62431.0,82.15
인라인스케이트성인용,540.0,136217.0,252.25
롤러브레이드,2820.0,52774.0,18.71
성인용인라인스케이트,370.0,136217.0,368.15
어린이인라인스케이트,620.0,74141.0,119.58
인라인스케이트가방,310.0,104530.0,337.19
휠러스인라인,670.0,6386.0,9.53
어린이롤러스케이트,540.0,70806.0,131.12
롤러블레이드인라인,510.0,45858.0,89.92
롤러스케이트,18320.0,462545.0,25.25
유아롤러스케이트,510.0,7360.0,14.43
유아인라인스케이트,480.0,7530.0,15.69
스케이트보드,17110.0,1225310.0,71.61
롱보드,8110.0,219807.0,27.1
롤러스케이트,18320.0,462544.0,25.25
킥보드,34570.0,1127870.0,32.63
전동킥보드,53220.0,503926.0,9.47
힐리스,5290.0,40131.0,7.59
두발킥보드,4710.0,44035.0,9.35
핑거보드,3420.0,99140.0,28.99
전동스케이트보드,2370.0,124447.0,52.51
문워커스,1370.0,5441.0,3.97
휠리스,4010.0,54692.0,13.64
힐리스운동화,2250.0,26156.0,11.62
퀵보드,7280.0,1127870.0,154.93
성인킥보드,2390.0,155228.0,64.95
나인봇,5090.0,101431.0,19.93
바퀴달린신발,1960.0,67235.0,34.3
롤러슈즈,2060.0,222004.0,107.77
전기킥보드,3440.0,338079.0,98.28
전동보드,3110.0,707806.0,227.59
데카트론킥보드,1290.0,381.0,0.3
전기스쿠터,30130.0,1605408.0,53.28
오토바이토시,12710.0,141019.0,11.1
오토바이헬멧,22940.0,2136652.0,93.14
스쿠터,32660.0,16812485.0,514.77
전기오토바이,26380.0,1611556.0,61.09
혼다오토바이,60100.0,1885435.0,31.37
오토바이장갑,14260.0,987716.0,69.26
오토바이방한토시,9300.0,97105.0,10.44
오토바이,69400.0,21357462.0,307.74
전동스쿠터,19440.0,923783.0,47.52
오토바이블랙박스,7800.0,81954.0,10.51
헬멧,19780.0,3992382.0,201.84
오토바이방한장갑,7390.0,265386.0,35.91
슈퍼커브,36880.0,110697.0,3.0
탑박스,6260.0,327844.0,52.37
바이크장갑,5260.0,760368.0,144.56
오토바이방한복,9620.0,99034.0,10.29
전기바이크,9060.0,432832.0,47.77
홍진헬멧,14320.0,51594.0,3.6
존테스350D,9980.0,3599.0,0.36
풋살화,78840.0,384950.0,4.88
축구화,83660.0,747432.0,8.93
나이키풋살화,30870.0,63733.0,2.06
축구공,50950.0,519005.0,10.19
미즈노풋살화,32940.0,34990.0,1.06
나이키축구화,34450.0,121626.0,3.53
미즈노축구화,20430.0,61707.0,3.02
키즈풋살화,8370.0,59270.0,7.08
골키퍼장갑,23000.0,198456.0,8.63
아디다스풋살화,20310.0,85563.0,4.21
헬스가방,16920.0,444588.0,26.28
나이키더플백,17560.0,31488.0,1.79
더플백,21600.0,657794.0,30.45
아디다스축구화,23710.0,146498.0,6.18
축구유니폼,26910.0,386191.0,14.35
토트넘유니폼,24440.0,13798.0,0.56
이강인유니폼,21080.0,7224.0,0.34
축구바람막이,7430.0,25725.0,3.46
축구양말,10500.0,229581.0,21.86
운동가방,15230.0,626179.0,41.11
유소년야구화,1330.0,5355.0,4.03
야구글러브,18210.0,362911.0,19.93
야구화,6220.0,125715.0,20.21
배팅장갑,3060.0,113707.0,37.16
글러브,13060.0,1778289.0,136.16
야구바지,2100.0,65913.0,31.39
야구바람막이,1650.0,75450.0,45.73
야구풀오버,3070.0,9727.0,3.17
포수미트,3720.0,25760.0,6.92
야구배트,7070.0,202484.0,28.64
내야글러브,2360.0,49898.0,21.14
투수글러브,3420.0,54633.0,15.97
야구가방,3180.0,297616.0,93.59
인조잔디야구화,1380.0,5258.0,3.81
야구공,9460.0,146284.0,15.46
나이키야구화,2860.0,14708.0,5.14
인조잔디화,1170.0,11975.0,10.24
야구공케이스,2040.0,8976.0,4.4
외야글러브,1970.0,32427.0,16.46
야구배팅장갑,1900.0,112066.0,58.98
농구화,22230.0,687021.0,30.91
나이키농구화,14220.0,260857.0,18.34
농구공,24700.0,405405.0,16.41
에어조던1로우,10070.0,46836.0,4.65
커리11,6210.0,9228.0,1.49
농구골대,5250.0,122781.0,23.39
언더아머농구화,3050.0,13470.0,4.42
축구공가방,4020.0,64936.0,16.15
조던,23050.0,924165.0,40.09
사브리나1,3050.0,4173.0,1.37
나이키업템포,5090.0,21333.0,4.19
조던1로우,3920.0,98541.0,25.14
커리농구화,3400.0,7998.0,2.35
농구공가방,2160.0,104450.0,48.36
업템포,4480.0,22544.0,5.03
조던농구화,2450.0,248220.0,101.31
루카1,2730.0,13586.0,4.98
르브론20,5790.0,5007.0,0.86
윌슨농구공,5710.0,14019.0,2.46
줌프릭5,4400.0,1096.0,0.25
